time(s):3000

task_number:90

edge_number:10

limit:10

task information:
req_u2e_size:270000
process_loading:1080000
req_e2u_size:96

Episode:  0 Reward: 191922###  r_var: 1.00 b_var: 1.00 
Episode:  1 Reward: 191776###  r_var: 1.00 b_var: 1.00 
Episode:  2 Reward: 192231###  r_var: 1.00 b_var: 1.00 
Episode:  3 Reward: 190285###  r_var: 1.00 b_var: 1.00 
Episode:  4 Reward: 191567###  r_var: 1.00 b_var: 1.00 
Episode:  5 Reward: 191494###  r_var: 0.97 b_var: 0.97 
Episode:  6 Reward: 190940###  r_var: 0.97 b_var: 0.97 
Episode:  7 Reward: 192771###  r_var: 0.97 b_var: 0.97 
Episode:  8 Reward: 190604###  r_var: 0.97 b_var: 0.97 
Episode:  9 Reward: 191481###  r_var: 0.97 b_var: 0.97 
Episode: 10 Reward: 192407###  r_var: 0.97 b_var: 0.97 
Episode:394 Reward: 201131###  r_var: 0.22 b_var: 0.22 
Episode:395 Reward: 200381###  r_var: 0.22 b_var: 0.22 
Episode:396 Reward: 201152###  r_var: 0.22 b_var: 0.22 
Episode:397 Reward: 202166###  r_var: 0.22 b_var: 0.22 
Episode:398 Reward: 202610###  r_var: 0.22 b_var: 0.22 
Episode:399 Reward: 202074###  r_var: 0.22 b_var: 0.22 
Episode:400 Reward: 201152###  r_var: 0.22 b_var: 0.22 
Episode:401 Reward: 201161###  r_var: 0.22 b_var: 0.22 
Episode:402 Reward: 201934###  r_var: 0.22 b_var: 0.22 
Episode:403 Reward: 201218###  r_var: 0.22 b_var: 0.22 
Episode:404 Reward: 202600###  r_var: 0.22 b_var: 0.22 
Episode:405 Reward: 201598###  r_var: 0.22 b_var: 0.22 
Episode:406 Reward: 201617###  r_var: 0.22 b_var: 0.22 
Episode:407 Reward: 201799###  r_var: 0.22 b_var: 0.22 
Episode:408 Reward: 201467###  r_var: 0.22 b_var: 0.22 
Episode:409 Reward: 202431###  r_var: 0.22 b_var: 0.22 
Episode:410 Reward: 202541###  r_var: 0.22 b_var: 0.22 
Episode:411 Reward: 201630###  r_var: 0.22 b_var: 0.22 
Episode:412 Reward: 202322###  r_var: 0.22 b_var: 0.22 
Episode:413 Reward: 201641###  r_var: 0.21 b_var: 0.21 
Episode:414 Reward: 202329###  r_var: 0.21 b_var: 0.21 
Episode:415 Reward: 202929###  r_var: 0.21 b_var: 0.21 
Episode:416 Reward: 202214###  r_var: 0.21 b_var: 0.21 
Episode:417 Reward: 202646###  r_var: 0.21 b_var: 0.21 
Episode:418 Reward: 201848###  r_var: 0.20 b_var: 0.20 
Episode:419 Reward: 200904###  r_var: 0.20 b_var: 0.20 
Episode:420 Reward: 201256###  r_var: 0.20 b_var: 0.20 
Episode:421 Reward: 202112###  r_var: 0.20 b_var: 0.20 
Episode:422 Reward: 201485###  r_var: 0.20 b_var: 0.20 
Episode:423 Reward: 202406###  r_var: 0.20 b_var: 0.20 
Episode:424 Reward: 201665###  r_var: 0.20 b_var: 0.20 
Episode:425 Reward: 201368###  r_var: 0.20 b_var: 0.20 
Episode:426 Reward: 201815###  r_var: 0.20 b_var: 0.20 
Episode:427 Reward: 201147###  r_var: 0.20 b_var: 0.20 
Episode:428 Reward: 202096###  r_var: 0.20 b_var: 0.20 
Episode:429 Reward: 202349###  r_var: 0.20 b_var: 0.20 
Episode:430 Reward: 202216###  r_var: 0.20 b_var: 0.20 
Episode:431 Reward: 201339###  r_var: 0.20 b_var: 0.20 
Episode:432 Reward: 202382###  r_var: 0.20 b_var: 0.20 
Episode:433 Reward: 201970###  r_var: 0.20 b_var: 0.20 
Episode:434 Reward: 201504###  r_var: 0.20 b_var: 0.20 
Episode:435 Reward: 202667###  r_var: 0.20 b_var: 0.20 
Episode:436 Reward: 202074###  r_var: 0.20 b_var: 0.20 
Episode:437 Reward: 201568###  r_var: 0.20 b_var: 0.20 
Episode:438 Reward: 201832###  r_var: 0.20 b_var: 0.20 
Episode:439 Reward: 201817###  r_var: 0.20 b_var: 0.20 
Episode:440 Reward: 201424###  r_var: 0.20 b_var: 0.20 
Episode:441 Reward: 201692###  r_var: 0.20 b_var: 0.20 
Episode:442 Reward: 201467###  r_var: 0.20 b_var: 0.20 
Episode:443 Reward: 201662###  r_var: 0.20 b_var: 0.20 
Episode:444 Reward: 201161###  r_var: 0.20 b_var: 0.20 
Episode:445 Reward: 201371###  r_var: 0.20 b_var: 0.20 
Episode:446 Reward: 200581###  r_var: 0.20 b_var: 0.20 
Episode:447 Reward: 202714###  r_var: 0.20 b_var: 0.20 
the mean of the rewards:201729.73333333334

the standard deviation of the rewards:498.55290146137503

the range of the rewards:2133

